测试套/软件包名,测试用例名,状态,日志文件,原因
,oe_test_socket_libvirtd-ro,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/libvirt/oe_test_socket_libvirtd-ro/2023-08-31-15_05_16.log,x86 fail
,oe_test_socket_libvirtd,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/libvirt/oe_test_socket_libvirtd/2023-08-31-15_06_27.log,x86 fail
,oe_test_socket_virtlockd,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/libvirt/oe_test_socket_virtlockd/2023-08-31-15_15_01.log,x86 fail
,oe_test_socket_virtlogd,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/libvirt/oe_test_socket_virtlogd/2023-08-31-15_17_27.log,x86 fail
lm_sensors,oe_test_service_sensord,success,./oe-rv2309/mugen-riscv_v2/logs/lm_sensors/oe_test_service_sensord/2023-08-31-12_00_27.log,None
,oe_test_service_fancontrol,fail,./oe-rv2309/mugen-riscv_v2/logs/lm_sensors/oe_test_service_fancontrol/2023-08-31-11_58_20.log,
,oe_test_service_lm_sensors,fail,./oe-rv2309/mugen-riscv_v2/logs/lm_sensors/oe_test_service_lm_sensors/2023-08-31-11_59_29.log,
lvm2,oe_test_service_blk-availability,success,./oe-rv2309/mugen-riscv_v2/logs/lvm2/oe_test_service_blk-availability/2023-08-31-17_14_05.log,None
,oe_test_service_dm-event,success,./oe-rv2309/mugen-riscv_v2/logs/lvm2/oe_test_service_dm-event/2023-08-31-17_14_34.log,None
,oe_test_service_lvm2-lvmdbusd,success,./oe-rv2309/mugen-riscv_v2/logs/lvm2/oe_test_service_lvm2-lvmdbusd/2023-08-31-17_14_59.log,None
,oe_test_service_lvm2-lvmpolld,success,./oe-rv2309/mugen-riscv_v2/logs/lvm2/oe_test_service_lvm2-lvmpolld/2023-08-31-17_16_14.log,None
,oe_test_lvm2_pvchange_001,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/lvm2/oe_test_lvm2_pvchange_001/2023-08-31-17_24_39.log,x86 fail
,oe_test_lvm2_pvcreate_001,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/lvm2/oe_test_lvm2_pvcreate_001/2023-08-31-17_20_32.log,x86 fail
,oe_test_lvm2_pvcreate_002,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/lvm2/oe_test_lvm2_pvcreate_002/2023-08-31-17_19_45.log,x86 fail
,oe_test_lvm2_pvdisplay_001,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/lvm2/oe_test_lvm2_pvdisplay_001/2023-08-31-17_23_19.log,x86 fail
,oe_test_lvm2_pvdisplay_002,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/lvm2/oe_test_lvm2_pvdisplay_002/2023-08-31-17_22_02.log,x86 fail
,oe_test_lvm2_pvmove_001,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/lvm2/oe_test_lvm2_pvmove_001/2023-08-31-17_20_57.log,x86 fail
,oe_test_lvm2_pvmove_002,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/lvm2/oe_test_lvm2_pvmove_002/2023-08-31-17_23_45.log,x86 fail
,oe_test_lvm2_pvremove_001,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/lvm2/oe_test_lvm2_pvremove_001/2023-08-31-17_19_19.log,x86 fail
,oe_test_lvm2_pvresize_001,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/lvm2/oe_test_lvm2_pvresize_001/2023-08-31-17_20_08.log,x86 fail
,oe_test_lvm2_vgchange_001,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/lvm2/oe_test_lvm2_vgchange_001/2023-08-31-17_25_10.log,x86 fail
,oe_test_lvm2_vgchange_002,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/lvm2/oe_test_lvm2_vgchange_002/2023-08-31-17_28_32.log,x86 fail
,oe_test_lvm2_vgcreate_001,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/lvm2/oe_test_lvm2_vgcreate_001/2023-08-31-17_21_28.log,x86 fail
,oe_test_lvm2_vgdisplay_001,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/lvm2/oe_test_lvm2_vgdisplay_001/2023-08-31-17_22_28.log,x86 fail
,oe_test_lvm2_vgexport_001,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/lvm2/oe_test_lvm2_vgexport_001/2023-08-31-17_27_47.log,x86 fail
,oe_test_lvm2_vgextend_001,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/lvm2/oe_test_lvm2_vgextend_001/2023-08-31-17_26_46.log,x86 fail
,oe_test_lvm2_vgextend_002,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/lvm2/oe_test_lvm2_vgextend_002/2023-08-31-17_25_59.log,x86 fail
,oe_test_lvm2_vgrename_001,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/lvm2/oe_test_lvm2_vgrename_001/2023-08-31-17_22_54.log,x86 fail
,oe_test_service_lvm2-monitor,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/lvm2/oe_test_service_lvm2-monitor/2023-08-31-17_16_39.log,x86 fail
,oe_test_socket_lvm2-lvmpolld,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/lvm2/oe_test_socket_lvm2-lvmpolld/2023-08-31-17_18_51.log,x86 fail
,oe_test_service_lvmlockd,fail,./oe-rv2309/mugen-riscv_v2/logs/lvm2/oe_test_service_lvmlockd/2023-08-31-17_17_08.log,pkg not found/file missing/systemd unit restart failure/systemd unit runtime error
,oe_test_service_lvmlocks,fail,./oe-rv2309/mugen-riscv_v2/logs/lvm2/oe_test_service_lvmlocks/2023-08-31-17_17_45.log,pkg not found/file missing/systemd unit restart failure/systemd unit runtime error
,oe_test_socket_dm-event,fail,./oe-rv2309/mugen-riscv_v2/logs/lvm2/oe_test_socket_dm-event/2023-08-31-17_18_23.log,preinstall absent
mtx,oe_test_mtx_loaderinfo,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/mtx/oe_test_mtx_loaderinfo/2023-08-31-05_01_28.log,x86 fail
,oe_test_mtx_mtx,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/mtx/oe_test_mtx_mtx/2023-08-31-05_03_25.log,x86 fail
,oe_test_mtx_scsieject,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/mtx/oe_test_mtx_scsieject/2023-08-31-05_04_32.log,x86 fail
,oe_test_mtx_scsitape,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/mtx/oe_test_mtx_scsitape/2023-08-31-05_05_30.log,x86 fail
,oe_test_mtx_tapeinfo,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/mtx/oe_test_mtx_tapeinfo/2023-08-31-05_02_28.log,x86 fail
net-snmp,oe_test_service_snmpd,success,./oe-rv2309/mugen-riscv_v2/logs/net-snmp/oe_test_service_snmpd/2023-08-31-11_58_08.log,None
,oe_test_service_snmptrapd,success,./oe-rv2309/mugen-riscv_v2/logs/net-snmp/oe_test_service_snmptrapd/2023-08-31-11_59_56.log,None
,oe_test_net-snmp_01,fail,./oe-rv2309/mugen-riscv_v2/logs/net-snmp/oe_test_net-snmp_01/2023-08-31-12_01_26.log,
,oe_test_net-snmp_02,fail,./oe-rv2309/mugen-riscv_v2/logs/net-snmp/oe_test_net-snmp_02/2023-08-31-12_02_30.log,
netcf,oe_test_service_netcf-transaction,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/netcf/oe_test_service_netcf-transaction/2023-08-31-14_07_43.log,x86 fail
nfs-utils,oe_test_service_auth-rpcgss-module,success,./oe-rv2309/mugen-riscv_v2/logs/nfs-utils/oe_test_service_auth-rpcgss-module/2023-08-31-03_31_19.log,None
,oe_test_service_nfs-blkmap,success,./oe-rv2309/mugen-riscv_v2/logs/nfs-utils/oe_test_service_nfs-blkmap/2023-08-31-03_33_14.log,None
,oe_test_service_nfs-idmap,success,./oe-rv2309/mugen-riscv_v2/logs/nfs-utils/oe_test_service_nfs-idmap/2023-08-31-03_38_22.log,None
,oe_test_service_nfs-idmapd,success,./oe-rv2309/mugen-riscv_v2/logs/nfs-utils/oe_test_service_nfs-idmapd/2023-08-31-03_36_41.log,None
,oe_test_service_nfs-lock,success,./oe-rv2309/mugen-riscv_v2/logs/nfs-utils/oe_test_service_nfs-lock/2023-08-31-03_40_03.log,None
,oe_test_service_nfs-mountd,success,./oe-rv2309/mugen-riscv_v2/logs/nfs-utils/oe_test_service_nfs-mountd/2023-08-31-03_43_04.log,None
,oe_test_service_nfs-secure,success,./oe-rv2309/mugen-riscv_v2/logs/nfs-utils/oe_test_service_nfs-secure/2023-08-31-03_44_34.log,None
,oe_test_service_nfs-server,success,./oe-rv2309/mugen-riscv_v2/logs/nfs-utils/oe_test_service_nfs-server/2023-08-31-03_45_59.log,None
,oe_test_service_nfs-utils,success,./oe-rv2309/mugen-riscv_v2/logs/nfs-utils/oe_test_service_nfs-utils/2023-08-31-03_48_55.log,None
,oe_test_service_nfs,success,./oe-rv2309/mugen-riscv_v2/logs/nfs-utils/oe_test_service_nfs/2023-08-31-03_47_31.log,None
,oe_test_service_nfsdcld,success,./oe-rv2309/mugen-riscv_v2/logs/nfs-utils/oe_test_service_nfsdcld/2023-08-31-03_35_05.log,None
,oe_test_service_rpc-gssd,success,./oe-rv2309/mugen-riscv_v2/logs/nfs-utils/oe_test_service_rpc-gssd/2023-08-31-03_50_11.log,None
,oe_test_service_rpc-statd-notify,success,./oe-rv2309/mugen-riscv_v2/logs/nfs-utils/oe_test_service_rpc-statd-notify/2023-08-31-03_51_25.log,None
,oe_test_service_rpc-statd,success,./oe-rv2309/mugen-riscv_v2/logs/nfs-utils/oe_test_service_rpc-statd/2023-08-31-03_52_37.log,None
,oe_test_target_rpc_pipefs,success,./oe-rv2309/mugen-riscv_v2/logs/nfs-utils/oe_test_target_rpc_pipefs/2023-08-31-03_55_02.log,None
,oe_test_target_nfs-client,fail,./oe-rv2309/mugen-riscv_v2/logs/nfs-utils/oe_test_target_nfs-client/2023-08-31-03_53_47.log,
open-iscsi,oe_test_service_iscsid,success,./oe-rv2309/mugen-riscv_v2/logs/open-iscsi/oe_test_service_iscsid/2023-08-31-04_17_24.log,None
,oe_test_open-iscsi_iscsiadm,fail,./oe-rv2309/mugen-riscv_v2/logs/open-iscsi/oe_test_open-iscsi_iscsiadm/2023-08-31-04_14_47.log,
,oe_test_open-iscsi_iscsistart_iscsiuio,fail,./oe-rv2309/mugen-riscv_v2/logs/open-iscsi/oe_test_open-iscsi_iscsistart_iscsiuio/2023-08-31-04_16_07.log,
,oe_test_service_iscsi,fail,./oe-rv2309/mugen-riscv_v2/logs/open-iscsi/oe_test_service_iscsi/2023-08-31-04_18_31.log,
,oe_test_service_iscsiuio,fail,./oe-rv2309/mugen-riscv_v2/logs/open-iscsi/oe_test_service_iscsiuio/2023-08-31-04_19_40.log,
,oe_test_socket_iscsid,fail,./oe-rv2309/mugen-riscv_v2/logs/open-iscsi/oe_test_socket_iscsid/2023-08-31-04_20_54.log,
,oe_test_socket_iscsiuio,fail,./oe-rv2309/mugen-riscv_v2/logs/open-iscsi/oe_test_socket_iscsiuio/2023-08-31-04_22_04.log,
patchutils,oe_test_patchutils_combinediff_02,success,./oe-rv2309/mugen-riscv_v2/logs/patchutils/oe_test_patchutils_combinediff_02/2023-08-31-18_04_28.log,None
,oe_test_patchutils_filterdiff_01,success,./oe-rv2309/mugen-riscv_v2/logs/patchutils/oe_test_patchutils_filterdiff_01/2023-08-31-18_05_20.log,None
,oe_test_patchutils_filterdiff_02,success,./oe-rv2309/mugen-riscv_v2/logs/patchutils/oe_test_patchutils_filterdiff_02/2023-08-31-18_06_10.log,None
,oe_test_patchutils_filterdiff_03,success,./oe-rv2309/mugen-riscv_v2/logs/patchutils/oe_test_patchutils_filterdiff_03/2023-08-31-18_06_58.log,None
,oe_test_patchutils_flipdiff_02,success,./oe-rv2309/mugen-riscv_v2/logs/patchutils/oe_test_patchutils_flipdiff_02/2023-08-31-18_08_37.log,None
,oe_test_patchutils_grepdiff_01,success,./oe-rv2309/mugen-riscv_v2/logs/patchutils/oe_test_patchutils_grepdiff_01/2023-08-31-18_09_25.log,None
,oe_test_patchutils_grepdiff_02,success,./oe-rv2309/mugen-riscv_v2/logs/patchutils/oe_test_patchutils_grepdiff_02/2023-08-31-18_10_14.log,None
,oe_test_patchutils_grepdiff_03,success,./oe-rv2309/mugen-riscv_v2/logs/patchutils/oe_test_patchutils_grepdiff_03/2023-08-31-18_11_03.log,None
,oe_test_patchutils_grepdiff_04,success,./oe-rv2309/mugen-riscv_v2/logs/patchutils/oe_test_patchutils_grepdiff_04/2023-08-31-18_11_49.log,None
,oe_test_patchutils_interdiff_02,success,./oe-rv2309/mugen-riscv_v2/logs/patchutils/oe_test_patchutils_interdiff_02/2023-08-31-18_13_31.log,None
,oe_test_patchutils_lsdiff_01,success,./oe-rv2309/mugen-riscv_v2/logs/patchutils/oe_test_patchutils_lsdiff_01/2023-08-31-18_14_25.log,None
,oe_test_patchutils_lsdiff_02,success,./oe-rv2309/mugen-riscv_v2/logs/patchutils/oe_test_patchutils_lsdiff_02/2023-08-31-18_15_10.log,None
,oe_test_patchutils_lsdiff_03,success,./oe-rv2309/mugen-riscv_v2/logs/patchutils/oe_test_patchutils_lsdiff_03/2023-08-31-18_15_57.log,None
,oe_test_patchutils_lsdiff_04,success,./oe-rv2309/mugen-riscv_v2/logs/patchutils/oe_test_patchutils_lsdiff_04/2023-08-31-18_16_46.log,None
,oe_test_patchutils_splitdiff,success,./oe-rv2309/mugen-riscv_v2/logs/patchutils/oe_test_patchutils_splitdiff/2023-08-31-18_17_34.log,None
,oe_test_patchutils_combinediff_01,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/patchutils/oe_test_patchutils_combinediff_01/2023-08-31-18_03_32.log,x86 fail
,oe_test_patchutils_flipdiff_01,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/patchutils/oe_test_patchutils_flipdiff_01/2023-08-31-18_07_47.log,x86 fail
,oe_test_patchutils_interdiff_01,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/patchutils/oe_test_patchutils_interdiff_01/2023-08-31-18_12_38.log,x86 fail
plymouth,oe_test_service_plymouth-halt,success,./oe-rv2309/mugen-riscv_v2/logs/plymouth/oe_test_service_plymouth-halt/2023-08-31-03_31_29.log,None
,oe_test_service_plymouth-kexec,success,./oe-rv2309/mugen-riscv_v2/logs/plymouth/oe_test_service_plymouth-kexec/2023-08-31-03_33_09.log,None
,oe_test_service_plymouth-poweroff,success,./oe-rv2309/mugen-riscv_v2/logs/plymouth/oe_test_service_plymouth-poweroff/2023-08-31-03_34_43.log,None
,oe_test_service_plymouth-quit-wait,success,./oe-rv2309/mugen-riscv_v2/logs/plymouth/oe_test_service_plymouth-quit-wait/2023-08-31-03_37_43.log,None
,oe_test_service_plymouth-quit,success,./oe-rv2309/mugen-riscv_v2/logs/plymouth/oe_test_service_plymouth-quit/2023-08-31-03_36_12.log,None
,oe_test_service_plymouth-read-write,success,./oe-rv2309/mugen-riscv_v2/logs/plymouth/oe_test_service_plymouth-read-write/2023-08-31-03_39_14.log,None
,oe_test_service_plymouth-reboot,success,./oe-rv2309/mugen-riscv_v2/logs/plymouth/oe_test_service_plymouth-reboot/2023-08-31-03_40_42.log,None
,oe_test_service_plymouth-start,success,./oe-rv2309/mugen-riscv_v2/logs/plymouth/oe_test_service_plymouth-start/2023-08-31-03_41_56.log,None
,oe_test_service_plymouth-switch-root,success,./oe-rv2309/mugen-riscv_v2/logs/plymouth/oe_test_service_plymouth-switch-root/2023-08-31-03_43_11.log,None
,oe_test_service_systemd-ask-password-plymouth,success,./oe-rv2309/mugen-riscv_v2/logs/plymouth/oe_test_service_systemd-ask-password-plymouth/2023-08-31-03_44_30.log,None
,oe_test_service_plymouth-switch-root-initramfs,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/plymouth/oe_test_service_plymouth-switch-root-initramfs/2023-08-31-03_45_48.log,x86 fail
rasdaemon,oe_test_service_rasdaemon,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/rasdaemon/oe_test_service_rasdaemon/2023-08-31-12_54_08.log,x86 fail
,oe_test_service_ras-mc-ctl,fail,./oe-rv2309/mugen-riscv_v2/logs/rasdaemon/oe_test_service_ras-mc-ctl/2023-08-31-12_55_36.log,file missing/systemd unit restart failure/systemd unit runtime error/systemd unit enable failure
rpmlint,oe_test_rpmdiff,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/rpmlint/oe_test_rpmdiff/2023-08-31-12_54_01.log,x86 fail
,oe_test_rpmlint,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/rpmlint/oe_test_rpmlint/2023-08-31-12_54_52.log,x86 fail
rtkit,oe_test_service_rtkit-daemon,fail,./oe-rv2309/mugen-riscv_v2/logs/rtkit/oe_test_service_rtkit-daemon/2023-08-31-14_24_52.log,
smartmontools,oe_test_service_smartd,fail,./oe-rv2309/mugen-riscv_v2/logs/smartmontools/oe_test_service_smartd/2023-08-31-14_24_54.log,
sysstat,oe_test_service_sysstat-collect,success,./oe-rv2309/mugen-riscv_v2/logs/sysstat/oe_test_service_sysstat-collect/2023-08-31-11_58_17.log,None
,oe_test_service_sysstat-summary,success,./oe-rv2309/mugen-riscv_v2/logs/sysstat/oe_test_service_sysstat-summary/2023-08-31-12_00_59.log,None
,oe_test_sysstat_iostat,success,./oe-rv2309/mugen-riscv_v2/logs/sysstat/oe_test_sysstat_iostat/2023-08-31-12_02_02.log,None
,oe_test_service_sysstat,fail,./oe-rv2309/mugen-riscv_v2/logs/sysstat/oe_test_service_sysstat/2023-08-31-11_59_31.log,
systemtap,oe_test_service_stap-exporter,success,./oe-rv2309/mugen-riscv_v2/logs/systemtap/oe_test_service_stap-exporter/2023-08-31-12_33_22.log,None
,oe_test_service_stap-server,success,./oe-rv2309/mugen-riscv_v2/logs/systemtap/oe_test_service_stap-server/2023-08-31-12_34_40.log,None
,oe_test_service_systemtap,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/systemtap/oe_test_service_systemtap/2023-08-31-12_37_52.log,x86 fail
udisks2,oe_test_service_udisks2,fail,./oe-rv2309/mugen-riscv_v2/logs/udisks2/oe_test_service_udisks2/2023-08-31-14_31_15.log,
util-linux,oe_test_service_fstrim,success,./oe-rv2309/mugen-riscv_v2/logs/util-linux/oe_test_service_fstrim/2023-08-31-12_36_04.log,None
,oe_test_service_uuidd,success,./oe-rv2309/mugen-riscv_v2/logs/util-linux/oe_test_service_uuidd/2023-08-31-12_36_15.log,None
,oe_test_socket_uuidd,fail,./oe-rv2309/mugen-riscv_v2/logs/util-linux/oe_test_socket_uuidd/2023-08-31-12_37_46.log,
valgrind,oe_test_valgrind,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/valgrind/oe_test_valgrind/2023-08-31-14_33_11.log,x86 fail
FS_FileSystem,oe_test_FSIO_check_fs_mounted,success,./oe-rv2309/mugen-riscv_v2/logs/FS_FileSystem/oe_test_FSIO_check_fs_mounted/2023-09-01-15:22:09.log,None
,oe_test_FSIO_mount_ext3_setData,success,./oe-rv2309/mugen-riscv_v2/logs/FS_FileSystem/oe_test_FSIO_mount_ext3_setData/2023-09-01-15:34:29.log,None
,oe_test_FSIO_mount_ext4_setData,success,./oe-rv2309/mugen-riscv_v2/logs/FS_FileSystem/oe_test_FSIO_mount_ext4_setData/2023-09-01-15:19:58.log,None
,oe_test_FSIO_mount_xfs_xfsdump,success,./oe-rv2309/mugen-riscv_v2/logs/FS_FileSystem/oe_test_FSIO_mount_xfs_xfsdump/2023-09-01-15:37:30.log,None
,oe_test_FSIO_overlay_modify_1,success,./oe-rv2309/mugen-riscv_v2/logs/FS_FileSystem/oe_test_FSIO_overlay_modify_1/2023-09-01-15:22:51.log,None
,oe_test_FSIO_overlay_modify_2,success,./oe-rv2309/mugen-riscv_v2/logs/FS_FileSystem/oe_test_FSIO_overlay_modify_2/2023-09-01-15:23:25.log,None
,oe_test_FSIO_overlay_modify_3,success,./oe-rv2309/mugen-riscv_v2/logs/FS_FileSystem/oe_test_FSIO_overlay_modify_3/2023-09-01-15:35:58.log,None
,oe_test_FSIO_overlay_mount,success,./oe-rv2309/mugen-riscv_v2/logs/FS_FileSystem/oe_test_FSIO_overlay_mount/2023-09-01-15:20:40.log,None
,oe_test_FSIO_overlay_rename_1,success,./oe-rv2309/mugen-riscv_v2/logs/FS_FileSystem/oe_test_FSIO_overlay_rename_1/2023-09-01-15:35:42.log,None
,oe_test_FSIO_overlay_rename_2,success,./oe-rv2309/mugen-riscv_v2/logs/FS_FileSystem/oe_test_FSIO_overlay_rename_2/2023-09-01-15:37:24.log,None
,oe_test_FSIO_overlay_rename_3,success,./oe-rv2309/mugen-riscv_v2/logs/FS_FileSystem/oe_test_FSIO_overlay_rename_3/2023-09-01-15:23:40.log,None
,oe_test_FSIO_overlay_rm_1,success,./oe-rv2309/mugen-riscv_v2/logs/FS_FileSystem/oe_test_FSIO_overlay_rm_1/2023-09-01-15:38:52.log,None
,oe_test_FSIO_overlay_rm_2,success,./oe-rv2309/mugen-riscv_v2/logs/FS_FileSystem/oe_test_FSIO_overlay_rm_2/2023-09-01-15:37:17.log,None
,oe_test_FSIO_overlay_rm_3,success,./oe-rv2309/mugen-riscv_v2/logs/FS_FileSystem/oe_test_FSIO_overlay_rm_3/2023-09-01-15:20:05.log,None
,oe_test_FSIO_rw_mount,success,./oe-rv2309/mugen-riscv_v2/logs/FS_FileSystem/oe_test_FSIO_rw_mount/2023-09-01-15:24:08.log,None
,oe_test_FSIO_change_fs,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/FS_FileSystem/oe_test_FSIO_change_fs/2023-09-01-15:34:37.log,x86 fail
,oe_test_FSIO_create_ext3,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/FS_FileSystem/oe_test_FSIO_create_ext3/2023-09-01-15:23:16.log,x86 fail
,oe_test_FSIO_create_ext4,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/FS_FileSystem/oe_test_FSIO_create_ext4/2023-09-01-15:34:12.log,x86 fail
,oe_test_FSIO_create_squashfs,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/FS_FileSystem/oe_test_FSIO_create_squashfs/2023-09-01-15:39:15.log,x86 fail
,oe_test_FSIO_create_xfs,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/FS_FileSystem/oe_test_FSIO_create_xfs/2023-09-01-15:22:43.log,x86 fail
,oe_test_FSIO_dd_mkfs,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/FS_FileSystem/oe_test_FSIO_dd_mkfs/2023-09-01-15:21:02.log,x86 fail
,oe_test_FSIO_ext3_resize2fs,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/FS_FileSystem/oe_test_FSIO_ext3_resize2fs/2023-09-01-15:34:20.log,x86 fail
,oe_test_FSIO_ext4_e4defrag,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/FS_FileSystem/oe_test_FSIO_ext4_e4defrag/2023-09-01-15:36:40.log,x86 fail
,oe_test_FSIO_ext4_resize2fs,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/FS_FileSystem/oe_test_FSIO_ext4_resize2fs/2023-09-01-15:19:49.log,x86 fail
,oe_test_FSIO_loop_fs,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/FS_FileSystem/oe_test_FSIO_loop_fs/2023-09-01-15:20:29.log,x86 fail
,oe_test_FSIO_mount_automount,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/FS_FileSystem/oe_test_FSIO_mount_automount/2023-09-01-15:33:26.log,x86 fail
,oe_test_FSIO_mount_block_dir,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/FS_FileSystem/oe_test_FSIO_mount_block_dir/2023-09-01-15:18:24.log,x86 fail
,oe_test_FSIO_mount_character_dir,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/FS_FileSystem/oe_test_FSIO_mount_character_dir/2023-09-01-15:32:47.log,x86 fail
,oe_test_FSIO_mount_empty_dir,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/FS_FileSystem/oe_test_FSIO_mount_empty_dir/2023-09-01-15:22:57.log,x86 fail
,oe_test_FSIO_mount_ext3_ro,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/FS_FileSystem/oe_test_FSIO_mount_ext3_ro/2023-09-01-15:23:08.log,x86 fail
,oe_test_FSIO_mount_ext3_rw,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/FS_FileSystem/oe_test_FSIO_mount_ext3_rw/2023-09-01-15:38:44.log,x86 fail
,oe_test_FSIO_mount_ext3_setErrors,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/FS_FileSystem/oe_test_FSIO_mount_ext3_setErrors/2023-09-01-15:38:11.log,x86 fail
,oe_test_FSIO_mount_ext3_sync,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/FS_FileSystem/oe_test_FSIO_mount_ext3_sync/2023-09-01-15:36:20.log,x86 fail
,oe_test_FSIO_mount_ext3_to_ext4,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/FS_FileSystem/oe_test_FSIO_mount_ext3_to_ext4/2023-09-01-15:22:14.log,x86 fail
,oe_test_FSIO_mount_ext4_block_validity,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/FS_FileSystem/oe_test_FSIO_mount_ext4_block_validity/2023-09-01-15:34:46.log,x86 fail
,oe_test_FSIO_mount_ext4_delalloc,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/FS_FileSystem/oe_test_FSIO_mount_ext4_delalloc/2023-09-01-15:36:04.log,x86 fail
,oe_test_FSIO_mount_ext4_discard,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/FS_FileSystem/oe_test_FSIO_mount_ext4_discard/2023-09-01-15:34:05.log,x86 fail
,oe_test_FSIO_mount_ext4_noblock_validity,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/FS_FileSystem/oe_test_FSIO_mount_ext4_noblock_validity/2023-09-01-15:20:12.log,x86 fail
,oe_test_FSIO_mount_ext4_nodiscard,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/FS_FileSystem/oe_test_FSIO_mount_ext4_nodiscard/2023-09-01-15:20:47.log,x86 fail
,oe_test_FSIO_mount_ext4_ro,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/FS_FileSystem/oe_test_FSIO_mount_ext4_ro/2023-09-01-15:20:20.log,x86 fail
,oe_test_FSIO_mount_ext4_rw,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/FS_FileSystem/oe_test_FSIO_mount_ext4_rw/2023-09-01-15:18:16.log,x86 fail
,oe_test_FSIO_mount_ext4_setErrors,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/FS_FileSystem/oe_test_FSIO_mount_ext4_setErrors/2023-09-01-15:36:54.log,x86 fail
,oe_test_FSIO_mount_ext4_sync,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/FS_FileSystem/oe_test_FSIO_mount_ext4_sync/2023-09-01-15:23:47.log,x86 fail
,oe_test_FSIO_mount_nonempty_dir,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/FS_FileSystem/oe_test_FSIO_mount_nonempty_dir/2023-09-01-15:18:37.log,x86 fail
,oe_test_FSIO_mount_reboot,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/FS_FileSystem/oe_test_FSIO_mount_reboot/2023-09-01-15:38:21.log,x86 fail
,oe_test_FSIO_mount_remount,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/FS_FileSystem/oe_test_FSIO_mount_remount/2023-09-01-15:38:58.log,x86 fail
