测试套/软件包名,测试用例名,状态,与2303对比,日志文件,原因
keyutils,oe_test_keyutils-api,fail,same,./mugen-riscv/logs/keyutils/oe_test_keyutils-api/2023-08-08-10_51_47.log,找不到头文件keyutils.h
ypbind,oe_test_service_ypbind,success,,./mugen-riscv/logs/ypbind/oe_test_service_ypbind/2023-08-08-12_07_53.log,None
quota,oe_test_service_rpc-rquotad,fail,09fail,./mugen-riscv/logs/quota/oe_test_service_rpc-rquotad/2023-08-08-11_21_43.log,"file missing
systemd unit restart failure
systemd unit runtime error
systemd unit enable failure
"
quota,oe_test_service_quota_nld,fail,diff,./mugen-riscv/logs/quota/oe_test_service_quota_nld/2023-08-08-11_20_11.log,quota_nld.service disable failed
babeltrace,oe_test_babeltrace,success,,./mugen-riscv/logs/babeltrace/oe_test_babeltrace/2023-08-08-11_27_31.log,None
crontabs,oe_test_crontabs,fail,same,./mugen-riscv/logs/crontabs/oe_test_crontabs/2023-08-08-11_32_27.log,
sudo,oe_test_sudo_cvtsudoers,success,,./mugen-riscv/logs/sudo/oe_test_sudo_cvtsudoers/2023-08-08-12_00_58.log,None
cgdcbxd,oe_test_service_cgdcbxd,success,,./mugen-riscv/logs/cgdcbxd/oe_test_service_cgdcbxd/2023-08-08-11_29_33.log,None
sanlock,oe_test_sanlock_sanlk-reset_02,success,,./mugen-riscv/logs/sanlock/oe_test_sanlock_sanlk-reset_02/2023-08-08-10_14_50.log,None
sanlock,oe_test_sanlock_base_01,success,,./mugen-riscv/logs/sanlock/oe_test_sanlock_base_01/2023-08-08-10_05_30.log,None
sanlock,oe_test_sanlock_wdmd,success,03fail,./mugen-riscv/logs/sanlock/oe_test_sanlock_wdmd/2023-08-08-10_11_42.log,None
sanlock,oe_test_sanlock_sanlk_resetd,success,,./mugen-riscv/logs/sanlock/oe_test_sanlock_sanlk_resetd/2023-08-08-10_16_59.log,None
sanlock,oe_test_sanlock_sanlk-reset_01,success,,./mugen-riscv/logs/sanlock/oe_test_sanlock_sanlk-reset_01/2023-08-08-10_13_00.log,None
sanlock,oe_test_sanlock_base_02,success,,./mugen-riscv/logs/sanlock/oe_test_sanlock_base_02/2023-08-08-10_07_23.log,None
sanlock,oe_test_sanlock_base_03,success,,./mugen-riscv/logs/sanlock/oe_test_sanlock_base_03/2023-08-08-10_08_55.log,None
sanlock,oe_test_sanlock_base_04,success,,./mugen-riscv/logs/sanlock/oe_test_sanlock_base_04/2023-08-08-10_10_23.log,None
poppler,oe_test_poppler,success,,./mugen-riscv/logs/poppler/oe_test_poppler/2023-08-08-11_54_59.log,None
nspr,oe_test_nspr_002,success,,./mugen-riscv/logs/nspr/oe_test_nspr_002/2023-08-08-11_17_39.log,None
nspr,oe_test_nspr_001,success,,./mugen-riscv/logs/nspr/oe_test_nspr_001/2023-08-08-11_16_40.log,None
mtx,oe_test_mtx_tapeinfo,fail,same,./mugen-riscv/logs/mtx/oe_test_mtx_tapeinfo/2023-08-08-20_17_45.log,缺失lsscsi、build mhvtl-utils-1.7-3.riscv64时缺少kernel-devel
mtx,oe_test_mtx_scsieject,fail,same,./mugen-riscv/logs/mtx/oe_test_mtx_scsieject/2023-08-08-20_20_39.log,缺失lsscsi、build mhvtl-utils-1.7-3.riscv64时缺少kernel-devel
mtx,oe_test_mtx_mtx,fail,same,./mugen-riscv/logs/mtx/oe_test_mtx_mtx/2023-08-08-20_19_05.log,缺失lsscsi、build mhvtl-utils-1.7-3.riscv64时缺少kernel-devel
mtx,oe_test_mtx_scsitape,fail,same,./mugen-riscv/logs/mtx/oe_test_mtx_scsitape/2023-08-08-20_22_01.log,缺失lsscsi、build mhvtl-utils-1.7-3.riscv64时缺少kernel-devel
mtx,oe_test_mtx_loaderinfo,fail,same,./mugen-riscv/logs/mtx/oe_test_mtx_loaderinfo/2023-08-08-20_16_23.log,缺失lsscsi、build mhvtl-utils-1.7-3.riscv64时缺少kernel-devel
libcap,oe_test_acl_ordinary_users_setgid,success,,./mugen-riscv/logs/libcap/oe_test_acl_ordinary_users_setgid/2023-08-08-09_57_38.log,None
libcap,oe_test_libcap,success,,./mugen-riscv/logs/libcap/oe_test_libcap/2023-08-08-09_56_12.log,None
libcap,oe_test_acl_verwrite_previous_rules,success,,./mugen-riscv/logs/libcap/oe_test_acl_verwrite_previous_rules/2023-08-08-09_56_39.log,None
libcap,oe_test_acl_allow_change_ownership,success,,./mugen-riscv/logs/libcap/oe_test_acl_allow_change_ownership/2023-08-08-09_56_48.log,None
libcap,oe_test_acl_bind_port,success,,./mugen-riscv/logs/libcap/oe_test_acl_bind_port/2023-08-08-09_57_57.log,None
libcap,oe_test_acl_allow_change_nochange,success,,./mugen-riscv/logs/libcap/oe_test_acl_allow_change_nochange/2023-08-08-09_57_01.log,None
libcap,oe_test_acl_manage_net,success,,./mugen-riscv/logs/libcap/oe_test_acl_manage_net/2023-08-08-09_59_00.log,None
libcap,oe_test_acl_send_kill_notbelong,success,,./mugen-riscv/logs/libcap/oe_test_acl_send_kill_notbelong/2023-08-08-09_57_20.log,None
libcap,oe_test_acl_ignore_dal_across,success,,./mugen-riscv/logs/libcap/oe_test_acl_ignore_dal_across/2023-08-08-09_56_24.log,None
valgrind,oe_test_valgrind,fail,09fail,./mugen-riscv/logs/valgrind/oe_test_valgrind/2023-08-08-12_05_24.log,"file missing
"
acl,oe_test_acl_change_mask,success,,./mugen-riscv/logs/acl/oe_test_acl_change_mask/2023-08-08-09_50_06.log,None
acl,oe_test_acl_getfacl,success,,./mugen-riscv/logs/acl/oe_test_acl_getfacl/2023-08-08-09_51_29.log,None
acl,oe_test_acl_dir_read,success,,./mugen-riscv/logs/acl/oe_test_acl_dir_read/2023-08-08-09_53_56.log,None
acl,oe_test_access_providepam,fail,same,./mugen-riscv/logs/acl/oe_test_access_providepam/2023-08-08-09_52_11.log,pam_systemd.so不存在
acl,oe_test_acl_chacl,success,,./mugen-riscv/logs/acl/oe_test_acl_chacl/2023-08-08-09_51_07.log,None
acl,oe_test_acl_backup_recovery,success,,./mugen-riscv/logs/acl/oe_test_acl_backup_recovery/2023-08-08-09_53_00.log,None
acl,oe_test_acl_add_write_permissions,success,,./mugen-riscv/logs/acl/oe_test_acl_add_write_permissions/2023-08-08-09_49_53.log,None
acl,oe_test_acl_file,success,,./mugen-riscv/logs/acl/oe_test_acl_file/2023-08-08-09_52_22.log,None
acl,oe_test_acl_dir_write,success,,./mugen-riscv/logs/acl/oe_test_acl_dir_write/2023-08-08-09_53_22.log,None
acl,oe_test_acl_defaulr_rule,success,,./mugen-riscv/logs/acl/oe_test_acl_defaulr_rule/2023-08-08-09_50_35.log,None
acl,oe_test_acl_default_kernel_setting,success,03fail,./mugen-riscv/logs/acl/oe_test_acl_default_kernel_setting/2023-08-08-09_52_51.log,None
acl,oe_test_acl_delete_acl,success,,./mugen-riscv/logs/acl/oe_test_acl_delete_acl/2023-08-08-09_53_11.log,None
acl,oe_test_acl_check_create,success,,./mugen-riscv/logs/acl/oe_test_acl_check_create/2023-08-08-09_50_23.log,None
acl,oe_test_acl_setfacl,success,,./mugen-riscv/logs/acl/oe_test_acl_setfacl/2023-08-08-09_51_49.log,None
acl,oe_test_acl_only_root_permission,success,,./mugen-riscv/logs/acl/oe_test_acl_only_root_permission/2023-08-08-09_50_46.log,None
tog-pegasus,oe_test_service_tog-pegasus,fail,09fail,./mugen-riscv/logs/tog-pegasus/oe_test_service_tog-pegasus/2023-08-08-12_02_40.log,"file missing
systemd unit restart failure
systemd unit runtime error
"
FS_FileSystem,oe_test_FSIO_change_fs,fail,same,./mugen-riscv/logs/FS_FileSystem/oe_test_FSIO_change_fs/2023-08-11-00_21_02.log,None
,oe_test_FSIO_check_fs_mounted,success,same,./mugen-riscv/logs/FS_FileSystem/oe_test_FSIO_check_fs_mounted/2023-08-11-00_21_41.log,None
,oe_test_FSIO_check_fs_type,fail,same,./mugen-riscv/logs/FS_FileSystem/oe_test_FSIO_check_fs_type/2023-08-11-00_22_04.log,None
,oe_test_FSIO_create_ext3,fail,same,./mugen-riscv/logs/FS_FileSystem/oe_test_FSIO_create_ext3/2023-08-11-00_22_30.log,None
,oe_test_FSIO_create_ext4,fail,same,./mugen-riscv/logs/FS_FileSystem/oe_test_FSIO_create_ext4/2023-08-11-00_23_06.log,None
,oe_test_FSIO_create_squashfs,fail,same,./mugen-riscv/logs/FS_FileSystem/oe_test_FSIO_create_squashfs/2023-08-11-02_29_40.log,None
,oe_test_FSIO_create_xfs,fail,same,./mugen-riscv/logs/FS_FileSystem/oe_test_FSIO_create_xfs/2023-08-11-00_23_40.log,None
,oe_test_FSIO_dd_mkfs,fail,same,./mugen-riscv/logs/FS_FileSystem/oe_test_FSIO_dd_mkfs/2023-08-11-00_24_13.log,None
,oe_test_FSIO_ext3_resize2fs,fail,same,./mugen-riscv/logs/FS_FileSystem/oe_test_FSIO_ext3_resize2fs/2023-08-11-00_29_33.log,None
,oe_test_FSIO_ext4_e4defrag,fail,same,./mugen-riscv/logs/FS_FileSystem/oe_test_FSIO_ext4_e4defrag/2023-08-11-00_30_13.log,None
,oe_test_FSIO_ext4_resize2fs,fail,same,./mugen-riscv/logs/FS_FileSystem/oe_test_FSIO_ext4_resize2fs/2023-08-11-00_32_08.log,None
,oe_test_FSIO_loop_fs,fail,same,./mugen-riscv/logs/FS_FileSystem/oe_test_FSIO_loop_fs/2023-08-11-00_32_47.log,None
,oe_test_FSIO_mount_automount,fail,same,./mugen-riscv/logs/FS_FileSystem/oe_test_FSIO_mount_automount/2023-08-11-00_33_37.log,None
,oe_test_FSIO_mount_block_dir,fail,same,./mugen-riscv/logs/FS_FileSystem/oe_test_FSIO_mount_block_dir/2023-08-11-01_03_53.log,None
,oe_test_FSIO_mount_character_dir,fail,same,./mugen-riscv/logs/FS_FileSystem/oe_test_FSIO_mount_character_dir/2023-08-11-01_04_36.log,None
,oe_test_FSIO_mount_empty_dir,fail,same,./mugen-riscv/logs/FS_FileSystem/oe_test_FSIO_mount_empty_dir/2023-08-11-01_05_15.log,None
,oe_test_FSIO_mount_ext3_ro,fail,same,./mugen-riscv/logs/FS_FileSystem/oe_test_FSIO_mount_ext3_ro/2023-08-11-01_05_55.log,None
,oe_test_FSIO_mount_ext3_rw,fail,same,./mugen-riscv/logs/FS_FileSystem/oe_test_FSIO_mount_ext3_rw/2023-08-11-01_06_33.log,None
,oe_test_FSIO_mount_ext3_setData,success,same,./mugen-riscv/logs/FS_FileSystem/oe_test_FSIO_mount_ext3_setData/2023-08-11-01_07_08.log,None
,oe_test_FSIO_mount_ext3_setErrors,fail,same,./mugen-riscv/logs/FS_FileSystem/oe_test_FSIO_mount_ext3_setErrors/2023-08-11-01_07_44.log,None
,oe_test_FSIO_mount_ext3_sync,fail,same,./mugen-riscv/logs/FS_FileSystem/oe_test_FSIO_mount_ext3_sync/2023-08-11-01_08_22.log,None
,oe_test_FSIO_mount_ext3_to_ext4,fail,same,./mugen-riscv/logs/FS_FileSystem/oe_test_FSIO_mount_ext3_to_ext4/2023-08-11-01_10_13.log,None
,oe_test_FSIO_mount_ext4_block_validity,fail,same,./mugen-riscv/logs/FS_FileSystem/oe_test_FSIO_mount_ext4_block_validity/2023-08-11-01_10_48.log,None
,oe_test_FSIO_mount_ext4_delalloc,fail,same,./mugen-riscv/logs/FS_FileSystem/oe_test_FSIO_mount_ext4_delalloc/2023-08-11-01_11_20.log,None
,oe_test_FSIO_mount_ext4_discard,fail,same,./mugen-riscv/logs/FS_FileSystem/oe_test_FSIO_mount_ext4_discard/2023-08-11-01_11_51.log,None
,oe_test_FSIO_mount_ext4_noblock_validity,fail,same,./mugen-riscv/logs/FS_FileSystem/oe_test_FSIO_mount_ext4_noblock_validity/2023-08-11-01_12_25.log,None
,oe_test_FSIO_mount_ext4_nodiscard,fail,same,./mugen-riscv/logs/FS_FileSystem/oe_test_FSIO_mount_ext4_nodiscard/2023-08-11-01_12_56.log,None
,oe_test_FSIO_mount_ext4_ro,fail,same,./mugen-riscv/logs/FS_FileSystem/oe_test_FSIO_mount_ext4_ro/2023-08-11-01_13_32.log,None
,oe_test_FSIO_mount_ext4_rw,fail,same,./mugen-riscv/logs/FS_FileSystem/oe_test_FSIO_mount_ext4_rw/2023-08-11-01_14_08.log,None
,oe_test_FSIO_mount_ext4_setData,success,same,./mugen-riscv/logs/FS_FileSystem/oe_test_FSIO_mount_ext4_setData/2023-08-11-01_14_38.log,None
,oe_test_FSIO_mount_ext4_setErrors,fail,same,./mugen-riscv/logs/FS_FileSystem/oe_test_FSIO_mount_ext4_setErrors/2023-08-11-01_15_09.log,None
,oe_test_FSIO_mount_ext4_sync,fail,same,./mugen-riscv/logs/FS_FileSystem/oe_test_FSIO_mount_ext4_sync/2023-08-11-01_15_47.log,None
,oe_test_FSIO_mount_nonempty_dir,fail,same,./mugen-riscv/logs/FS_FileSystem/oe_test_FSIO_mount_nonempty_dir/2023-08-11-01_17_29.log,None
,oe_test_FSIO_mount_reboot,fail,same,./mugen-riscv/logs/FS_FileSystem/oe_test_FSIO_mount_reboot/2023-08-11-01_18_27.log,None
,oe_test_FSIO_mount_remount,fail,same,./mugen-riscv/logs/FS_FileSystem/oe_test_FSIO_mount_remount/2023-08-11-01_48_46.log,None
,oe_test_FSIO_mount_umount_ext3,fail,same,./mugen-riscv/logs/FS_FileSystem/oe_test_FSIO_mount_umount_ext3/2023-08-11-01_50_06.log,None
,oe_test_FSIO_mount_umount_ext4,fail,same,./mugen-riscv/logs/FS_FileSystem/oe_test_FSIO_mount_umount_ext4/2023-08-11-01_51_04.log,None
,oe_test_FSIO_mount_umount_xfs,fail,same,./mugen-riscv/logs/FS_FileSystem/oe_test_FSIO_mount_umount_xfs/2023-08-11-01_51_59.log,None
,oe_test_FSIO_mount_xfs_dax,fail,same,./mugen-riscv/logs/FS_FileSystem/oe_test_FSIO_mount_xfs_dax/2023-08-11-01_52_57.log,None
,oe_test_FSIO_mount_xfs_discard,fail,same,./mugen-riscv/logs/FS_FileSystem/oe_test_FSIO_mount_xfs_discard/2023-08-11-01_55_04.log,None
,oe_test_FSIO_mount_xfs_nodiscard,fail,same,./mugen-riscv/logs/FS_FileSystem/oe_test_FSIO_mount_xfs_nodiscard/2023-08-11-01_55_45.log,None
,oe_test_FSIO_mount_xfs_ro,fail,same,./mugen-riscv/logs/FS_FileSystem/oe_test_FSIO_mount_xfs_ro/2023-08-11-01_56_25.log,None
,oe_test_FSIO_mount_xfs_rw,fail,same,./mugen-riscv/logs/FS_FileSystem/oe_test_FSIO_mount_xfs_rw/2023-08-11-01_57_07.log,None
,oe_test_FSIO_mount_xfs_sync,fail,same,./mugen-riscv/logs/FS_FileSystem/oe_test_FSIO_mount_xfs_sync/2023-08-11-01_57_44.log,None
,oe_test_FSIO_mount_xfs_xfsdump,success,same,./mugen-riscv/logs/FS_FileSystem/oe_test_FSIO_mount_xfs_xfsdump/2023-08-11-01_59_50.log,None
,oe_test_FSIO_mount_xfs_xfsrestore,fail,same,./mugen-riscv/logs/FS_FileSystem/oe_test_FSIO_mount_xfs_xfsrestore/2023-08-11-02_02_32.log,None
,oe_test_FSIO_mv_rm_mount,fail,same,./mugen-riscv/logs/FS_FileSystem/oe_test_FSIO_mv_rm_mount/2023-08-11-02_05_11.log,None
,oe_test_FSIO_overlay_modify_1,success,same,./mugen-riscv/logs/FS_FileSystem/oe_test_FSIO_overlay_modify_1/2023-08-11-02_05_55.log,None
,oe_test_FSIO_overlay_modify_2,success,same,./mugen-riscv/logs/FS_FileSystem/oe_test_FSIO_overlay_modify_2/2023-08-11-02_06_28.log,None
,oe_test_FSIO_overlay_modify_3,success,same,./mugen-riscv/logs/FS_FileSystem/oe_test_FSIO_overlay_modify_3/2023-08-11-02_06_58.log,None
,oe_test_FSIO_overlay_mount,success,same,./mugen-riscv/logs/FS_FileSystem/oe_test_FSIO_overlay_mount/2023-08-11-02_07_30.log,None
,oe_test_FSIO_overlay_rename_1,success,same,./mugen-riscv/logs/FS_FileSystem/oe_test_FSIO_overlay_rename_1/2023-08-11-02_08_04.log,None
,oe_test_FSIO_overlay_rename_2,success,same,./mugen-riscv/logs/FS_FileSystem/oe_test_FSIO_overlay_rename_2/2023-08-11-02_08_37.log,None
,oe_test_FSIO_overlay_rename_3,success,same,./mugen-riscv/logs/FS_FileSystem/oe_test_FSIO_overlay_rename_3/2023-08-11-02_09_09.log,None
,oe_test_FSIO_overlay_rm_1,success,same,./mugen-riscv/logs/FS_FileSystem/oe_test_FSIO_overlay_rm_1/2023-08-11-02_09_43.log,None
,oe_test_FSIO_overlay_rm_2,success,same,./mugen-riscv/logs/FS_FileSystem/oe_test_FSIO_overlay_rm_2/2023-08-11-02_10_15.log,None
,oe_test_FSIO_overlay_rm_3,success,same,./mugen-riscv/logs/FS_FileSystem/oe_test_FSIO_overlay_rm_3/2023-08-11-02_10_46.log,None
,oe_test_FSIO_remkfs,fail,same,./mugen-riscv/logs/FS_FileSystem/oe_test_FSIO_remkfs/2023-08-11-02_11_21.log,None
,oe_test_FSIO_rw_mount,success,same,./mugen-riscv/logs/FS_FileSystem/oe_test_FSIO_rw_mount/2023-08-11-02_12_03.log,None
,oe_test_FSIO_umount_busy,fail,same,./mugen-riscv/logs/FS_FileSystem/oe_test_FSIO_umount_busy/2023-08-11-02_27_02.log,None
,oe_test_FSIO_umount_by_openfile,fail,same,./mugen-riscv/logs/FS_FileSystem/oe_test_FSIO_umount_by_openfile/2023-08-11-02_28_08.log,None
,oe_test_FSIO_xfs_resize2fs,fail,same,./mugen-riscv/logs/FS_FileSystem/oe_test_FSIO_xfs_resize2fs/2023-08-11-02_28_57.log,None
ModemManager,oe_test_service_ModemManager,fail,09fail,./mugen-riscv/logs/ModemManager/oe_test_service_ModemManager/2023-08-08-16_16_45.log,Failed to restart ModemManager.service: Unit polkit.service not found，镜像没有预装 polkit 软件包
arpwatch,oe_test_service_arpwatch,success,same,./mugen-riscv/logs/arpwatch/oe_test_service_arpwatch/2023-08-08-16_19_46.log,None
avahi,oe_test_service_avahi-daemon,success,same,./mugen-riscv/logs/avahi/oe_test_service_avahi-daemon/2023-08-08-14_42_11.log,None
,oe_test_service_avahi-dnsconfd,success,same,./mugen-riscv/logs/avahi/oe_test_service_avahi-dnsconfd/2023-08-08-14_50_10.log,None
,oe_test_socket_avahi-daemon,success,same,./mugen-riscv/logs/avahi/oe_test_socket_avahi-daemon/2023-08-08-14_57_59.log,None
bison,oe_test_bison,success,same,./mugen-riscv/logs/bison/oe_test_bison/2023-08-08-17_29_10.log,None
bolt,oe_test_service_bolt,success,same,./mugen-riscv/logs/bolt/oe_test_service_bolt/2023-08-08-16_20_50.log,None
chrpath,oe_test_chrpath,fail,same,./mugen-riscv/logs/chrpath/oe_test_chrpath/2023-08-08-16_24_40.log,None
clevis,oe_test_high_nbde,fail,same,./mugen-riscv/logs/clevis/oe_test_high_nbde/2023-08-08-13_18_37.log,None
,oe_test_install_clevis,fail,same,./mugen-riscv/logs/clevis/oe_test_install_clevis/2023-08-08-13_33_02.log,None
,oe_test_service_clevis-luks-askpass,success,03fail,./mugen-riscv/logs/clevis/oe_test_service_clevis-luks-askpass/2023-08-08-13_14_35.log,None
,oe_test_tang_encrypt,success,same,./mugen-riscv/logs/clevis/oe_test_tang_encrypt/2023-08-08-13_40_05.log,None
,oe_test_tang_nbde,fail,09fail,./mugen-riscv/logs/clevis/oe_test_tang_nbde/2023-08-08-13_49_19.log,软件包 clevis 安装依赖出错 nothing provides libcrypto.so.1.1()(64bit) libcrypto.so.1.1(OPENSSL_1_1_0)(64bit)
cups-filters,oe_test_service_cups-browsed,success,same,./mugen-riscv/logs/cups-filters/oe_test_service_cups-browsed/2023-08-08-16_27_12.log,None
cvs,oe_test_cvs_cvs_01,success,same,./mugen-riscv/logs/cvs/oe_test_cvs_cvs_01/2023-08-08-12_28_47.log,None
,oe_test_cvs_cvs_02,success,03fail,./mugen-riscv/logs/cvs/oe_test_cvs_cvs_02/2023-08-08-12_34_02.log,None
,oe_test_cvs_cvs_03,success,03fail,./mugen-riscv/logs/cvs/oe_test_cvs_cvs_03/2023-08-08-12_39_36.log,None
,oe_test_cvs_cvs_04,success,03fail,./mugen-riscv/logs/cvs/oe_test_cvs_cvs_04/2023-08-08-12_45_26.log,None
,oe_test_cvs_cvs_05,success,03fail,./mugen-riscv/logs/cvs/oe_test_cvs_cvs_05/2023-08-08-12_51_29.log,None
,oe_test_cvs_cvs_06,success,03fail,./mugen-riscv/logs/cvs/oe_test_cvs_cvs_06/2023-08-08-12_57_03.log,None
,oe_test_socket_cvs,success,same,./mugen-riscv/logs/cvs/oe_test_socket_cvs/2023-08-08-12_17_50.log,None
,oe_test_target_cvs,success,same,./mugen-riscv/logs/cvs/oe_test_target_cvs/2023-08-08-12_23_14.log,None
dnf,oe_test_dnf_alias,success,same,./mugen-riscv/logs/dnf/oe_test_dnf_alias/2023-08-08-10_53_36.log,None
,oe_test_dnf_all-repos,fail,same,./mugen-riscv/logs/dnf/oe_test_dnf_all-repos/2023-08-08-10_56_02.log,None
,oe_test_dnf_assumeno_autoremove,success,same,./mugen-riscv/logs/dnf/oe_test_dnf_assumeno_autoremove/2023-08-08-10_57_51.log,None
,oe_test_dnf_automatic,success,same,./mugen-riscv/logs/dnf/oe_test_dnf_automatic/2023-08-08-11_05_54.log,None
,oe_test_dnf_check_diffenert-packages,fail,09fail,./mugen-riscv/logs/dnf/oe_test_dnf_check_diffenert-packages/2023-08-08-11_15_02.log,dnf check-update 异常推出，返回值 100 ，没有打印报错信息
,oe_test_dnf_distro-sync_dnf-3,success,same,./mugen-riscv/logs/dnf/oe_test_dnf_distro-sync_dnf-3/2023-08-08-11_24_58.log,None
,oe_test_dnf_enabled_enablerepo,fail,same,./mugen-riscv/logs/dnf/oe_test_dnf_enabled_enablerepo/2023-08-08-11_33_50.log,None
,oe_test_dnf_enhancement_exclude,fail,same,./mugen-riscv/logs/dnf/oe_test_dnf_enhancement_exclude/2023-08-08-11_50_28.log,None
,oe_test_dnf_help_history_info,success,same,./mugen-riscv/logs/dnf/oe_test_dnf_help_history_info/2023-08-08-11_54_10.log,None
,oe_test_dnf_list_mark,fail,same,./mugen-riscv/logs/dnf/oe_test_dnf_list_mark/2023-08-08-11_59_07.log,None
,oe_test_dnf_makecache_clean,fail,same,./mugen-riscv/logs/dnf/oe_test_dnf_makecache_clean/2023-08-08-11_18_43.log,None
,oe_test_dnf_nobest_nodocs_nogpgcheck,fail,same,./mugen-riscv/logs/dnf/oe_test_dnf_nobest_nodocs_nogpgcheck/2023-08-08-12_06_25.log,None
,oe_test_dnf_priority,fail,same,./mugen-riscv/logs/dnf/oe_test_dnf_priority/2023-08-08-12_11_04.log,None
,oe_test_dnf_provides_randomwait,fail,same,./mugen-riscv/logs/dnf/oe_test_dnf_provides_randomwait/2023-08-08-12_13_40.log,None
,oe_test_dnf_reinstall_repoinfo,fail,same,./mugen-riscv/logs/dnf/oe_test_dnf_reinstall_repoinfo/2023-08-08-12_18_58.log,None
,oe_test_dnf_repeat-install,fail,same,./mugen-riscv/logs/dnf/oe_test_dnf_repeat-install/2023-08-08-12_27_12.log,None
,oe_test_dnf_repeat-upgrade-downgrade,fail,same,./mugen-riscv/logs/dnf/oe_test_dnf_repeat-upgrade-downgrade/2023-08-08-12_58_00.log,None
,oe_test_service_dnf-automatic,success,same,./mugen-riscv/logs/dnf/oe_test_service_dnf-automatic/2023-08-08-11_45_54.log,None
,oe_test_service_dnf-automatic-download,success,same,./mugen-riscv/logs/dnf/oe_test_service_dnf-automatic-download/2023-08-08-11_36_48.log,None
,oe_test_service_dnf-automatic-install,success,same,./mugen-riscv/logs/dnf/oe_test_service_dnf-automatic-install/2023-08-08-11_39_50.log,None
,oe_test_service_dnf-automatic-notifyonly,success,same,./mugen-riscv/logs/dnf/oe_test_service_dnf-automatic-notifyonly/2023-08-08-11_42_52.log,None
,oe_test_service_dnf-makecache,success,same,./mugen-riscv/logs/dnf/oe_test_service_dnf-makecache/2023-08-08-11_48_59.log,None
dnsmasq,oe_test_service_dnsmasq,success,same,./mugen-riscv/logs/dnsmasq/oe_test_service_dnsmasq/2023-08-08-16_29_34.log,None
e2fsprogs,oe_test_service_e2scrub_all,success,same,./mugen-riscv/logs/e2fsprogs/oe_test_service_e2scrub_all/2023-08-08-15_51_04.log,None
,oe_test_service_e2scrub_reap,success,same,./mugen-riscv/logs/e2fsprogs/oe_test_service_e2scrub_reap/2023-08-08-15_52_05.log,None
fio,oe_test_fio_001,fail,same,./mugen-riscv/logs/fio/oe_test_fio_001/2023-08-08-14_00_05.log,None
,oe_test_fio_002,fail,09fail,./mugen-riscv/logs/fio/oe_test_fio_002/2023-08-08-14_28_48.log,测试多个 fio-dedupe 命令测试失败，原因未知
,oe_test_fio_003,fail,09fail,./mugen-riscv/logs/fio/oe_test_fio_003/2023-08-08-15_05_36.log,测试超时
,oe_test_fio_004,fail,same,./mugen-riscv/logs/fio/oe_test_fio_004/2023-08-08-15_36_51.log,None
firewalld,oe_test_firewalld_add_newservice,fail,same,./mugen-riscv/logs/firewalld/oe_test_firewalld_add_newservice/2023-08-11-10_22_07.log,None
,oe_test_firewalld_add_port,fail,same,./mugen-riscv/logs/firewalld/oe_test_firewalld_add_port/2023-08-11-10_25_12.log,None
,oe_test_firewalld_add_service,fail,same,./mugen-riscv/logs/firewalld/oe_test_firewalld_add_service/2023-08-11-10_29_43.log,None
,oe_test_firewalld_add_sourceip,fail,same,./mugen-riscv/logs/firewalld/oe_test_firewalld_add_sourceip/2023-08-11-10_31_32.log,None
,oe_test_firewalld_add_sourceport,fail,same,./mugen-riscv/logs/firewalld/oe_test_firewalld_add_sourceport/2023-08-11-10_31_52.log,None
,oe_test_firewalld_addport_udp,fail,same,./mugen-riscv/logs/firewalld/oe_test_firewalld_addport_udp/2023-08-11-10_27_02.log,None
,oe_test_firewalld_allow_zones,fail,same,./mugen-riscv/logs/firewalld/oe_test_firewalld_allow_zones/2023-08-11-10_32_12.log,None
,oe_test_firewalld_block_all_icmp,success,same,./mugen-riscv/logs/firewalld/oe_test_firewalld_block_all_icmp/2023-08-11-10_34_14.log,None
,oe_test_firewalld_block_icmp,fail,same,./mugen-riscv/logs/firewalld/oe_test_firewalld_block_icmp/2023-08-11-10_34_32.log,None
,oe_test_firewalld_change_interface,fail,same,./mugen-riscv/logs/firewalld/oe_test_firewalld_change_interface/2023-08-11-10_35_02.log,None
,oe_test_firewalld_change_xml,fail,same,./mugen-riscv/logs/firewalld/oe_test_firewalld_change_xml/2023-08-11-10_36_46.log,None
,oe_test_firewalld_default_rules,success,same,./mugen-riscv/logs/firewalld/oe_test_firewalld_default_rules/2023-08-11-11_17_18.log,None
,oe_test_firewalld_directrule_acceptdport,fail,same,./mugen-riscv/logs/firewalld/oe_test_firewalld_directrule_acceptdport/2023-08-11-10_38_32.log,None
,oe_test_firewalld_dnat,fail,same,./mugen-riscv/logs/firewalld/oe_test_firewalld_dnat/2023-08-11-10_40_15.log,None
,oe_test_firewalld_dropzone_service,fail,same,./mugen-riscv/logs/firewalld/oe_test_firewalld_dropzone_service/2023-08-11-10_43_11.log,None
,oe_test_firewalld_forward_nat,fail,same,./mugen-riscv/logs/firewalld/oe_test_firewalld_forward_nat/2023-08-11-10_45_02.log,None
,oe_test_firewalld_getzone,fail,same,./mugen-riscv/logs/firewalld/oe_test_firewalld_getzone/2023-08-11-10_47_41.log,None
,oe_test_firewalld_ip_camouflage,fail,same,./mugen-riscv/logs/firewalld/oe_test_firewalld_ip_camouflage/2023-08-11-10_48_02.log,None
,oe_test_firewalld_list,fail,same,./mugen-riscv/logs/firewalld/oe_test_firewalld_list/2023-08-11-10_48_25.log,None
