测试套/软件包名,测试用例名,状态,与2303对比,日志文件,原因
ruby,oe_test_rake_02,fail,09fail,./oe-rv2309/mugen-riscv/logs/ruby/oe_test_rake_02/2023-08-08-11_25_08.log,"perl-libwww-perl 安装失败 package perl-libwww-perl-6.67-1.oe2309.noarch requires perl >= 6, but none of the providers can be installed"
,oe_test_erb,fail,same,./oe-rv2309/mugen-riscv/logs/ruby/oe_test_erb/2023-08-08-10_53_36.log,出错一致
,oe_test_irb_01,fail,same,./oe-rv2309/mugen-riscv/logs/ruby/oe_test_irb_01/2023-08-08-11_01_55.log,出错一致
,oe_test_irb_03,fail,same,./oe-rv2309/mugen-riscv/logs/ruby/oe_test_irb_03/2023-08-08-11_16_35.log,出错一致
,oe_test_rdoc_01,fail,same,./oe-rv2309/mugen-riscv/logs/ruby/oe_test_rdoc_01/2023-08-08-11_39_34.log,出错一致
,oe_test_ruby,fail,same,./oe-rv2309/mugen-riscv/logs/ruby/oe_test_ruby/2023-08-08-12_07_22.log,出错一致 ruby: invalid option -T
,oe_test_gem,success,same,./oe-rv2309/mugen-riscv/logs/ruby/oe_test_gem/2023-08-08-10_57_05.log,None
,oe_test_irb_02,success,same,./oe-rv2309/mugen-riscv/logs/ruby/oe_test_irb_02/2023-08-08-11_09_39.log,None
,oe_test_rake_01,success,same,./oe-rv2309/mugen-riscv/logs/ruby/oe_test_rake_01/2023-08-08-11_21_25.log,None
,oe_test_rake_03,success,same,./oe-rv2309/mugen-riscv/logs/ruby/oe_test_rake_03/2023-08-08-11_32_12.log,None
,oe_test_rdoc_02,success,same,./oe-rv2309/mugen-riscv/logs/ruby/oe_test_rdoc_02/2023-08-08-11_49_20.log,None
,oe_test_ri,success,same,./oe-rv2309/mugen-riscv/logs/ruby/oe_test_ri/2023-08-08-11_58_43.log,None
samba,oe_test_service_ctdb,fail,09fail,./oe-rv2309/mugen-riscv/logs/samba/oe_test_service_ctdb/2023-08-08-13_45_48.log,未知原因 ctdb.service: Failed to parse PID from file /run/ctdb/ctdbd.pid: Invalid argument
,oe_test_service_samba,fail,same,./oe-rv2309/mugen-riscv/logs/samba/oe_test_service_samba/2023-08-08-14_03_22.log,samba.service 停止失败，‘/etc/systemd/system/multi-user.target.wants/samba.service’: No such file or directory
,oe_test_service_nmb,success,03fail,./oe-rv2309/mugen-riscv/logs/samba/oe_test_service_nmb/2023-08-08-13_54_52.log,None
,oe_test_service_smb,success,03fail,./oe-rv2309/mugen-riscv/logs/samba/oe_test_service_smb/2023-08-08-14_23_37.log,None
,oe_test_service_winbind,success,03fail,./oe-rv2309/mugen-riscv/logs/samba/oe_test_service_winbind/2023-08-08-14_27_49.log,None
sane-backends,oe_test_socket_saned,success,same,./oe-rv2309/mugen-riscv/logs/sane-backends/oe_test_socket_saned/2023-08-08-17_15_45.log,None
sanlock,oe_test_sanlock_wdmd,success,03fail,./oe-rv2309/mugen-riscv/logs/sanlock/oe_test_sanlock_wdmd/2023-08-08-10_11_42.log,None
,oe_test_sanlock_base_01,success,same,./oe-rv2309/mugen-riscv/logs/sanlock/oe_test_sanlock_base_01/2023-08-08-10_05_30.log,None
,oe_test_sanlock_base_02,success,same,./oe-rv2309/mugen-riscv/logs/sanlock/oe_test_sanlock_base_02/2023-08-08-10_07_23.log,None
,oe_test_sanlock_base_03,success,same,./oe-rv2309/mugen-riscv/logs/sanlock/oe_test_sanlock_base_03/2023-08-08-10_08_55.log,None
,oe_test_sanlock_base_04,success,same,./oe-rv2309/mugen-riscv/logs/sanlock/oe_test_sanlock_base_04/2023-08-08-10_10_23.log,None
,oe_test_sanlock_sanlk-reset_01,success,same,./oe-rv2309/mugen-riscv/logs/sanlock/oe_test_sanlock_sanlk-reset_01/2023-08-08-10_13_00.log,None
,oe_test_sanlock_sanlk-reset_02,success,same,./oe-rv2309/mugen-riscv/logs/sanlock/oe_test_sanlock_sanlk-reset_02/2023-08-08-10_14_50.log,None
,oe_test_sanlock_sanlk_resetd,success,same,./oe-rv2309/mugen-riscv/logs/sanlock/oe_test_sanlock_sanlk_resetd/2023-08-08-10_16_59.log,None
security-tool,oe_test_security_tool,fail,same,./oe-rv2309/mugen-riscv/logs/security-tool/oe_test_security_tool/2023-08-08-16_08_08.log,security-tools 软件包没有预装也没有显式安装
,oe_test_service_openEuler-security,fail,same,./oe-rv2309/mugen-riscv/logs/security-tool/oe_test_service_openEuler-security/2023-08-08-16_12_53.log,Unit openEuler-security.service could not be found.
sendmail,oe_test_sendmail_func_001,fail,same,./oe-rv2309/mugen-riscv/logs/sendmail/oe_test_sendmail_func_001/2023-08-08-15_57_05.log,测试依赖 lsof ，该命令既没有预装也没有显式安装
,oe_test_service_sendmail,success,same,./oe-rv2309/mugen-riscv/logs/sendmail/oe_test_service_sendmail/2023-08-08-15_32_49.log,None
,oe_test_service_sm-client,success,same,./oe-rv2309/mugen-riscv/logs/sendmail/oe_test_service_sm-client/2023-08-08-15_45_31.log,None
smoke-basic-os,oe_test_aide_init_database,fail,09fail,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_aide_init_database/2023-08-08-13_29_13.log,新版aide命令输出发生变化
,oe_test_cmp,fail,09fail,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_cmp/2023-08-08-10_59_36.log,重新测试通过
,oe_test_ip6tables_02,fail,09fail,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_ip6tables_02/2023-08-08-11_53_37.log,没有预装iptables
,oe_test_iptables,fail,09fail,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_iptables/2023-08-08-11_55_20.log,没有预装iptables
,oe_test_ipv6_dnsmasq,fail,09fail,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_ipv6_dnsmasq/2023-08-08-11_56_27.log,2309中找不到bind-utils软件包
,oe_test_llvm,fail,09fail,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_llvm/2023-08-08-11_00_18.log,clang调用ld报错
,oe_test_log_001,fail,09fail,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_log_001/2023-08-08-10_35_48.log,没有/var/log/messages目录
,oe_test_logrotate_004,fail,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_logrotate_004/2023-08-08-14_00_57.log,rsyslogd: no process found
,oe_test_os-prober_01,fail,09fail,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_os-prober_01/2023-08-08-12_17_56.log,没有预装os-prober
,oe_test_os-prober_02,fail,09fail,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_os-prober_02/2023-08-08-12_18_04.log,没有预装os-prober
,oe_test_rpm_cmd,fail,09fail,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_rpm_cmd/2023-08-08-12_26_28.log,命令yum download报错
,oe_test_rsyslog_01,fail,09fail,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_rsyslog_01/2023-08-08-12_27_34.log,没有预装rsyslog
,oe_test_rsyslog_02,fail,09fail,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_rsyslog_02/2023-08-08-12_27_56.log,没有预装rsyslog
,oe_test_rsyslog_04,fail,09fail,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_rsyslog_04/2023-08-08-12_28_17.log,没有预装rsyslog
,oe_test_rsyslog_05,fail,09fail,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_rsyslog_05/2023-08-08-12_28_46.log,没有预装rsyslog
,oe_test_rsyslog_06,fail,09fail,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_rsyslog_06/2023-08-08-12_32_38.log,没有预装rsyslog
,oe_test_rsyslog_07,fail,09fail,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_rsyslog_07/2023-08-08-12_32_56.log,没有预装rsyslog
,oe_test_rsyslog_08,fail,09fail,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_rsyslog_08/2023-08-08-12_33_07.log,没有预装rsyslog
,oe_test_rsyslog_09,fail,09fail,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_rsyslog_09/2023-08-08-12_33_47.log,没有预装rsyslog
,oe_test_rsyslog_10,fail,09fail,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_rsyslog_10/2023-08-08-12_34_36.log,date命令输出发生变化
,oe_test_sort,fail,09fail,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_sort/2023-08-08-10_47_30.log,新版sort默认不忽略空行
,oe_test_user_debug_iotop_SCEN_01,fail,09fail,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_user_debug_iotop_SCEN_01/2023-08-08-13_57_16.log,iotop -b -n 1 -d 10命令未能正确显示PRIO（显示为?sys）
,oe_test_glibc_getaddrinfo_01,fail,diff,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_glibc_getaddrinfo_01/2023-08-08-11_50_54.log,缺少host命令
,oe_test_ima_v2_manual_gen_digest_01,fail,diff,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_ima_v2_manual_gen_digest_01/2023-08-08-13_44_23.log,2309上没有digest-list-tools 的依赖
,oe_test_ip6tables_01,fail,diff,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_ip6tables_01/2023-08-08-11_53_15.log,没有预装iptables
,oe_test_iptables-save,fail,diff,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_iptables-save/2023-08-08-11_55_05.log,没有预装iptables
,oe_test_skopeo,fail,diff,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_skopeo/2023-08-08-10_47_43.log,2309中找不到skopeo软件包
,oe_test_CPUinfo_001,fail,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_CPUinfo_001/2023-08-08-09_51_27.log,测试超时
,oe_test_MEMinfo_001,fail,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_MEMinfo_001/2023-08-08-10_38_47.log,测试套问题，预期的 lshw 输出不适合 rv 架构
,oe_test_bbr_02,fail,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_bbr_02/2023-08-08-13_43_52.log,/proc/sys/net/ipv4/tcp_congestion_control 无法写入
,oe_test_cat_001,fail,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_cat_001/2023-08-08-09_50_19.log,出错一致
,oe_test_criu,fail,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_criu/2023-08-08-10_21_33.log,待测软件包 criu 不存在
,oe_test_dumpe2fs,fail,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_dumpe2fs/2023-08-08-14_03_29.log,将硬盘格式化时出现问题，无法在上面创建文件inode
,oe_test_ebtables,fail,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_ebtables/2023-08-08-11_50_00.log,测试测试 ebtables 命令，该软件包没有预装也没有显式安装
,oe_test_ethtool_01,fail,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_ethtool_01/2023-08-08-11_50_11.log,测试测试 ethtool 命令，该软件包没有预装也没有显式安装
,oe_test_firewalld_server,fail,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_firewalld_server/2023-08-08-11_50_43.log,/var/lib/ebtables/lock 建立失败
,oe_test_gettext,fail,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_gettext/2023-08-08-12_21_58.log,测试需要中文环境
,oe_test_grub2_mkconfig,fail,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_grub2_mkconfig/2023-08-08-11_52_08.log,grub2-mkconfig 命令不存在
,oe_test_mkdosfs,fail,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_mkdosfs/2023-08-08-14_02_47.log,将硬盘格式化时出现问题，无法在上面创建文件inode
,oe_test_mke2fs,fail,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_mke2fs/2023-08-08-14_04_17.log,将硬盘格式化时出现问题，无法在上面创建文件inode
,oe_test_ncurses,fail,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_ncurses/2023-08-08-12_09_34.log,Failed to execute infotocap
,oe_test_network_001,fail,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_network_001/2023-08-08-10_41_13.log,测试依赖 ethtool 命令，该软件包没有预装也没有显式安装
,oe_test_perf,fail,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_perf/2023-08-08-10_45_07.log,测试出错 cycles: PMU Hardware doesn't support sampling/overflow-interrupts. Try 'perf stat'
,oe_test_perf_top_01,fail,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_perf_top_01/2023-08-08-13_50_23.log,测试出错 cycles: PMU Hardware doesn't support sampling/overflow-interrupts. Try 'perf stat'
,oe_test_pwd_001,fail,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_pwd_001/2023-08-08-10_46_04.log,测试使用的 /etc/kernel 目录不存在
,oe_test_rsyslog_03,fail,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_rsyslog_03/2023-08-08-12_28_05.log,Unit rsyslog.service not found.
,oe_test_setools,fail,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_setools/2023-08-08-12_50_05.log,seinfo 输出不符合预期
,oe_test_sevice_001,fail,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_sevice_001/2023-08-08-10_47_20.log,systemctl -t service 输出不符合预期
,oe_test_syslog_logrotate_001,fail,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_syslog_logrotate_001/2023-08-08-10_51_20.log,/var/log/messages 目录不存在
,oe_test_yumgroup_001,fail,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_yumgroup_001/2023-08-08-10_54_21.log,oe-rv目前软件仓内并没有划分软件包组
,oe_test_IPV6_traceroute6_02,success,03fail,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_IPV6_traceroute6_02/2023-08-08-11_57_47.log,None
,oe_test_arping,success,03fail,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_arping/2023-08-08-11_37_07.log,None
,oe_test_audit_fixed_memory_02,success,03fail,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_audit_fixed_memory_02/2023-08-08-13_43_04.log,None
,oe_test_bbr_04,success,03fail,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_bbr_04/2023-08-08-13_44_03.log,None
,oe_test_bonding_SCEN_05,success,03fail,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_bonding_SCEN_05/2023-08-08-13_44_11.log,None
,oe_test_gcc_001,success,03fail,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_gcc_001/2023-08-08-14_01_15.log,None
,oe_test_hdparm,success,03fail,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_hdparm/2023-08-08-10_29_32.log,None
,oe_test_ifconfig_ipv6_01,success,03fail,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_ifconfig_ipv6_01/2023-08-08-11_52_55.log,None
,oe_test_ip_ipv6_01,success,03fail,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_ip_ipv6_01/2023-08-08-11_53_47.log,None
,oe_test_ip_ipv6_02,success,03fail,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_ip_ipv6_02/2023-08-08-11_53_56.log,None
,oe_test_ip_ipv6_03,success,03fail,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_ip_ipv6_03/2023-08-08-11_54_05.log,None
,oe_test_ip_ipv6_04,success,03fail,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_ip_ipv6_04/2023-08-08-11_54_13.log,None
,oe_test_ip_rule_01,success,03fail,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_ip_rule_01/2023-08-08-11_54_48.log,None
,oe_test_ip_rule_02,success,03fail,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_ip_rule_02/2023-08-08-11_54_55.log,None
,oe_test_iproute_ipv6_01,success,03fail,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_iproute_ipv6_01/2023-08-08-11_54_29.log,None
,oe_test_ipv6_VLAN_01,success,03fail,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_ipv6_VLAN_01/2023-08-08-11_59_16.log,None
,oe_test_ipv6_VLAN_02,success,03fail,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_ipv6_VLAN_02/2023-08-08-11_59_24.log,None
,oe_test_iscsi,success,03fail,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_iscsi/2023-08-08-10_31_27.log,None
,oe_test_iscsid,success,03fail,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_iscsid/2023-08-08-12_00_20.log,None
,oe_test_libcgroup_04,success,03fail,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_libcgroup_04/2023-08-08-12_06_19.log,None
,oe_test_libxml2_001,success,03fail,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_libxml2_001/2023-08-08-13_59_42.log,None
,oe_test_libxml2_002,success,03fail,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_libxml2_002/2023-08-08-14_00_34.log,None
,oe_test_mtr,success,03fail,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_mtr/2023-08-08-13_05_44.log,None
,oe_test_normal_tcpdump_02,success,03fail,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_normal_tcpdump_02/2023-08-08-13_48_08.log,None
,oe_test_normal_tcpdump_03,success,03fail,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_normal_tcpdump_03/2023-08-08-12_14_56.log,None
,oe_test_normal_tcpdump_04,success,03fail,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_normal_tcpdump_04/2023-08-08-13_48_57.log,None
,oe_test_numactl,success,03fail,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_numactl/2023-08-08-10_42_52.log,None
,oe_test_rollback,success,03fail,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_rollback/2023-08-08-10_57_05.log,None
,oe_test_route_ipv6,success,03fail,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_route_ipv6/2023-08-08-12_24_44.log,None
,oe_test_rule_ipv6,success,03fail,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_rule_ipv6/2023-08-08-12_49_50.log,None
,oe_test_service,success,03fail,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_service/2023-08-08-12_49_57.log,None
,oe_test_stat,success,03fail,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_stat/2023-08-08-12_51_14.log,None
,oe_test_systemd_journald,success,03fail,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_systemd_journald/2023-08-08-12_56_00.log,None
,oe_test_tftp_ipv6,success,03fail,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_tftp_ipv6/2023-08-08-12_57_04.log,None
,oe_test_user_debug_iotop_03,success,03fail,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_user_debug_iotop_03/2023-08-08-13_56_23.log,None
,oe_test_IPV6_traceroute6_01,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_IPV6_traceroute6_01/2023-08-08-11_57_05.log,None
,oe_test_IPV6_traceroute6_tracepath6,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_IPV6_traceroute6_tracepath6/2023-08-08-11_58_34.log,None
,oe_test_IPVLAN_07,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_IPVLAN_07/2023-08-08-13_45_18.log,None
,oe_test_Netlink_ip_01,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_Netlink_ip_01/2023-08-08-13_47_05.log,None
,oe_test_Numad_01,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_Numad_01/2023-08-08-13_49_38.log,None
,oe_test_acl_001,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_acl_001/2023-08-08-09_49_53.log,None
,oe_test_acpid,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_acpid/2023-08-08-11_03_01.log,None
,oe_test_aide_basic_info,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_aide_basic_info/2023-08-08-13_28_31.log,None
,oe_test_aide_compare_database,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_aide_compare_database/2023-08-08-11_03_47.log,None
,oe_test_aide_config_cfgfile,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_aide_config_cfgfile/2023-08-08-13_08_40.log,None
,oe_test_aide_config_check,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_aide_config_check/2023-08-08-13_22_04.log,None
,oe_test_aide_security,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_aide_security/2023-08-08-13_35_39.log,None
,oe_test_aide_update_database,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_aide_update_database/2023-08-08-11_14_26.log,None
,oe_test_atd,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_atd/2023-08-08-11_37_21.log,None
,oe_test_attr_001,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_attr_001/2023-08-08-12_58_22.log,None
,oe_test_audit_abnormal_kill,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_audit_abnormal_kill/2023-08-08-13_42_03.log,None
,oe_test_audit_fixed_memory_01,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_audit_fixed_memory_01/2023-08-08-13_42_51.log,None
,oe_test_augeas_augtool,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_augeas_augtool/2023-08-08-11_39_10.log,None
,oe_test_basic_ssh_001,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_basic_ssh_001/2023-08-08-09_50_05.log,None
,oe_test_bc,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_bc/2023-08-08-11_40_16.log,None
,oe_test_bridge-utils_01,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_bridge-utils_01/2023-08-08-11_40_32.log,None
,oe_test_cd_002,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_cd_002/2023-08-08-09_50_32.log,None
,oe_test_chattr,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_chattr/2023-08-08-09_50_43.log,None
,oe_test_chkconfig,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_chkconfig/2023-08-08-11_41_15.log,None
,oe_test_chkconfig_01,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_chkconfig_01/2023-08-08-13_58_51.log,None
,oe_test_chmod_001,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_chmod_001/2023-08-08-09_50_54.log,None
,oe_test_chown_001,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_chown_001/2023-08-08-09_51_05.log,None
,oe_test_chroncy_001,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_chroncy_001/2023-08-08-10_55_25.log,None
,oe_test_chrt,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_chrt/2023-08-08-11_41_26.log,None
,oe_test_cifsclient,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_cifsclient/2023-08-08-11_41_34.log,None
,oe_test_cp_001,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_cp_001/2023-08-08-09_51_17.log,None
,oe_test_cpio,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_cpio/2023-08-08-11_42_39.log,None
,oe_test_curl_01,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_curl_01/2023-08-08-11_42_47.log,None
,oe_test_curl_02,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_curl_02/2023-08-08-11_43_40.log,None
,oe_test_curl_03,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_curl_03/2023-08-08-11_44_55.log,None
,oe_test_dateinfo_001,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_dateinfo_001/2023-08-08-10_22_22.log,None
,oe_test_dbus,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_dbus/2023-08-08-11_46_23.log,None
,oe_test_dbus-binging-tool,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_dbus-binging-tool/2023-08-08-11_45_04.log,None
,oe_test_dbus-cleanup-sockets,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_dbus-cleanup-sockets/2023-08-08-11_45_49.log,None
,oe_test_dbus-daemon,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_dbus-daemon/2023-08-08-11_45_56.log,None
,oe_test_dbus-monitor,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_dbus-monitor/2023-08-08-11_46_04.log,None
,oe_test_dbus-send,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_dbus-send/2023-08-08-11_46_16.log,None
,oe_test_dbus-uuidgen,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_dbus-uuidgen/2023-08-08-11_46_33.log,None
,oe_test_dd_001,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_dd_001/2023-08-08-10_22_32.log,None
,oe_test_df,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_df/2023-08-08-10_23_05.log,None
,oe_test_dhclient_01,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_dhclient_01/2023-08-08-11_46_41.log,None
,oe_test_diffstat_001,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_diffstat_001/2023-08-08-10_56_22.log,None
,oe_test_dracut,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_dracut/2023-08-08-11_46_59.log,None
,oe_test_expat,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_expat/2023-08-08-12_58_06.log,None
,oe_test_file_001,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_file_001/2023-08-08-10_23_14.log,None
,oe_test_find,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_find/2023-08-08-13_05_13.log,None
,oe_test_gcc,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_gcc/2023-08-08-10_59_17.log,None
,oe_test_gcc_002,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_gcc_002/2023-08-08-14_02_16.log,None
,oe_test_glibc_getaddrinfo_02,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_glibc_getaddrinfo_02/2023-08-08-11_51_51.log,None
,oe_test_golang,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_golang/2023-08-08-10_23_28.log,None
,oe_test_grep_001,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_grep_001/2023-08-08-10_27_42.log,None
